id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"dca92c20-dbf7-452a-bc0b-3fe078a789f6","2025-06-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","347","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","347","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"89087f97-384f-491f-ae3e-9f47e55ac0f9","2025-06-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","331","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","331","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"aa801572-26a4-4ce2-b218-84bc20191e8f","2025-06-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"aff5f59e-80d6-4725-877c-18ae5f6f9325","2025-06-24","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","332","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","332","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fad836c8-eb08-40a4-9a09-e21fe57c3f12","2025-06-25","5b03f140-fb75-4a42-9e7c-a6515abbab08","1","500","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","500","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"edbfba6c-6e15-4c29-9874-cd6895b07c6a","2025-06-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"52e322c7-4b0f-45fa-b71c-022cad870267","2025-06-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","347","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","347","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6ada7bd0-2886-4399-80a8-9a6c46628f7d","2025-06-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","367","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a1f2e02e-b344-4f04-a1d0-564c1dbaf189","2025-07-17","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","354","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","354","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dcf352db-619b-40d3-92b8-24170563f3f3","2025-07-17","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","363","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","363","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c2d92fcf-a424-43b2-a1b2-b6986b76f866","2025-07-17","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","352","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","352","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e486ef6b-7a0d-493e-8a59-c75f5283a791","2025-07-17","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","371","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","371","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c17b2deb-1d8f-4fe1-85c4-837f8a8c563a","2025-07-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","337","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","337","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"898e3ed4-126e-42fd-88b4-eb188f4ef1d6","2025-07-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","312","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","312","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cb25064b-d588-41df-98b7-ab13aa9c642e","2025-07-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","328","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","328","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"92116687-da17-4dca-a0a1-1d7263265cac","2025-07-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","349","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8c6ed0ae-b947-4f04-98c9-59d6e1211865","2025-07-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","365","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","365","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"457f5fa9-8bb7-46ce-a448-73f8066aed2d","2025-07-21","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","349","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2ea91aa9-c726-4676-92cc-6163e4f338c8","2025-07-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","349","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8ebadcad-5370-4998-981e-26c8f3170a35","2025-07-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","349","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7055a8b9-f0c5-471c-825b-7ba27e76580a","2025-07-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","349","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"16330ae9-d644-48bb-af1e-cabd448ee643","2025-07-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","343","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","686","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f583790c-df3a-4ee6-94a5-64198a14283a","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","350","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","350","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d9a71efa-5dd7-43b3-8e35-6fc069225d0c","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","366","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","366","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7a37f722-434c-4e19-baa6-0581077c6d1b","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","362","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","362","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e2558f25-b072-43d6-98a4-8590ad1887f9","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","350","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","350","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b4003dfa-1b92-43a1-9d17-b631d4dd527f","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","350","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","350","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e1802765-5bda-48f1-b492-d82548895f84","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","362","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","362","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0fc23174-9e97-4be9-a42c-a8c165dfcf90","2025-07-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","329","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","329","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4bb2c87c-2763-4535-a0b8-512fb95f4eb9","2025-07-24","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","335","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","335","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"33d4c3d3-846a-4fe0-b3a9-a95504f9751d","2025-07-24","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","361","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","361","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c1d0cd93-3f95-499d-aa2c-f9ad9c32c252","2025-07-24","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","328","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","328","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"072b8700-0bc5-4b7a-941e-5e45a1c4e853","2025-07-27","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","351","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","351","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8bc13c19-4f60-4385-a729-c889fd84002a","2025-07-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","331","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","331","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f45713b5-d68b-4835-8416-a2ea26ffdb5f","2025-07-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","351","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","351","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1547c490-639a-4b05-8739-a3cf245b4f7e","2025-07-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","351","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","351","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"effe3c01-045d-4929-a64c-c586208e994f","2025-07-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","351","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","351","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1a75d6c0-75b5-4def-8007-e9747f93e7b4","2025-07-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6edf9f78-085f-4126-9c4d-ec30fb18052b","2025-07-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","365","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","365","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"50a8ad1c-d0f8-4afb-97d9-8d2b74fba42b","2025-07-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","353","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","353","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"90e19a8b-ed42-416e-b994-ab029bf44181","2025-07-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","260","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","260","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2c3eb13b-c3b5-4632-a583-bb5b2fff18f7","2025-07-31","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","329","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","329","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a9098259-b144-4ef6-bc88-6ea938723a46","2025-07-31","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","354","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","354","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"157e2dee-c2e9-4bc6-ad59-ca7fe3a63531","2025-07-31","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","333","蝦皮","","已入庫","2026-04-21T15:56:28.234067+00:00","333","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fb4f57c2-63dd-4c17-a268-11427b24e768","2025-08-15","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1429","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","1429","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9d6637e0-0797-453b-8b49-3334ed131f76","2025-08-15","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","702","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","702","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"452dd82e-caba-49b8-80ad-655e90b2b8f3","2025-08-15","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","315","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","315","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"04221996-75b0-4908-937d-cfcc686366e5","2025-08-16","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","713","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","713","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d88b1bd9-9465-4f13-9820-e56737bed476","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"df05a50b-f3a9-4e6b-9f48-917fc959cdfd","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"32b7e3ae-3af3-4383-9dd3-4464c9aca06f","2025-08-18","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","671","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","671","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"84e28c8c-e66a-4f1b-809e-0f12655ad9bb","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","348","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","348","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ab49899f-ca10-43fa-bf06-75626900aaa1","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cd809d6c-658c-4376-9ef6-e9754c9be7ab","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","327","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","327","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2abc4cd6-0df9-4024-a879-d419632272c4","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"55cb7b18-d39f-421b-9b75-5d731353ef36","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","357","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","357","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a181e28-4199-40cc-9162-b879f77dc113","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","357","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","357","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"176b1d77-4a23-4898-a67e-289b0e54635f","2025-08-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","357","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","357","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"13083f92-26b3-4a2d-8e97-a0553c059ebe","2025-08-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e3a3c243-acf0-4b25-9f9b-2e170d88e1bd","2025-08-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","336","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","336","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b4ba69f9-1bb2-446b-8550-9577bea4d5f0","2025-08-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","315","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","315","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9e59f7e3-a569-48df-bbd6-7f9f0c44458f","2025-08-19","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","874","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","874","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"478a655c-4845-41db-974d-7b26c7ba59c8","2025-08-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","328","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","328","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0af68ea9-d1c7-48f7-9f89-85f98386d37c","2025-08-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","294","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","294","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"537a6efd-bb9b-493a-b177-c8a54aaf4275","2025-08-20","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","408","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","408","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3eef908c-be6c-406b-b555-434f3ad911d2","2025-08-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","337","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","337","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"05ed2e33-c3c9-421d-8e69-a2be211a9db5","2025-08-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","358","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","358","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4a598adf-56f2-4482-81b7-8e05854465e8","2025-08-21","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"333d4667-b768-4b4b-9bc8-81d0abcff95b","2025-08-21","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"150a3eff-2dc8-4aed-a987-2d31319a6294","2025-08-24","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","678","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","678","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7bc0fd7a-1db6-47bb-8a68-89c0ed513e8e","2025-08-24","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","360","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","360","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e6761070-a376-46af-a3e9-9e9ba93de25b","2025-08-27","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"96d014a0-845b-4e3a-a599-cbd1d299d0be","2025-08-27","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","377","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","377","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ee3e0b38-66d8-47b5-8a20-8183113f32d7","2025-08-27","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","377","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","377","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"911803f2-3436-4ccc-8dc8-2684123aa144","2025-08-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"99b705b4-ccad-4067-acad-815a0e5182eb","2025-08-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","360","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","360","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9128525d-16b6-41ef-9f42-73d8ba5da401","2025-08-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","365","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","365","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6d8e4f08-9776-4aab-989b-6359e6f10827","2025-08-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","335","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","335","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fd9023f3-9aed-4136-a646-97a328535825","2025-08-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"de9df1a5-cf5d-4e7f-a25d-dcc2d739c8e2","2025-08-30","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","847","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","847","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"914f0b2d-bec9-4954-8763-771a68ce55e6","2025-08-30","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","1","243","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","243","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d10cf372-a3cd-4beb-8770-9d7a47d8a629","2025-08-30","e416f56e-65b1-4272-898e-de17bbef5e4c","4","259.75","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","1039","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cae7c787-479c-4a92-bb4d-a3b8f036a630","2025-08-30","d06de558-e42b-457a-9d55-1b8b8ef4b468","1","85","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","85","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3b21fb5e-5c32-43e6-a0ac-86a7b30cb17a","2025-08-30","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","861","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","861","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"feceb317-db22-4aed-8f33-6db336eaa3d1","2025-08-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","379","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","379","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2051a44d-cafd-4a9e-a56f-b09c8d188287","2025-08-30","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","3","354.67","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","1064","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"17794acb-0e63-4df3-9ea2-7bf6a3813d81","2025-08-31","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","1","338","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f4bd1a6c-173a-413f-bd08-576156c307ba","2025-09-02","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","732","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","732","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"efdfa76e-8061-486a-a5c7-757e9de3e88e","2025-09-02","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","690","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","690","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dc3dcf49-c4e4-4b63-a19e-a61d943acbfd","2025-09-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","376","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","376","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"af109fcb-d2e6-43d2-9b6c-307755b45392","2025-09-03","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","957","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","957","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c48dd29c-2d0a-4d4d-bb42-13fbf68fa69d","2025-09-04","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","772","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","772","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9f4d40bf-0cbc-4ed2-a56f-7afeb454eede","2025-09-04","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","772","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","772","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"98c687db-0bea-45e5-9412-2d6d8e117d70","2025-09-04","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","803","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","803","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"777dd68a-1de2-4ebc-912b-fb6468e72c1a","2025-09-04","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","863","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","863","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"446cf169-cab5-4703-87ae-f23c51a51e90","2025-09-07","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","691","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","691","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8e1452c3-3abf-412d-b5d2-cfdf90c5daea","2025-09-07","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1467","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","1467","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2a205c0e-d6f2-44e6-b076-26db3a4955e3","2025-09-07","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1467","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","1467","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6d994c06-ef42-4a8d-a03f-f8005df462d1","2025-09-07","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","978","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","978","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"594e9b9d-b963-49cd-8dea-94c4240c42f7","2025-09-08","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","6","272","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","1632","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"17ed1abe-7ce9-4463-8a36-1112d60c97f4","2025-09-10","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","342","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","342","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ae420dee-2a4f-4ae2-93ef-4dbde3eb1fb5","2025-09-11","a030d31a-823d-4380-874b-a807ce5be91b","1","411","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","411","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"adcede72-6f79-4d72-9605-9326d16b8de6","2025-09-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","363","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","363","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c594d534-2e74-4efe-9be8-247caeee5e2f","2025-09-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","342","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","342","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5b051c74-56d0-47ea-b6e9-3b6ba5cd59a8","2025-09-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","350","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","350","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
